zone,state,lga,sector,ea,hhid,indiv,cropcode,FILTER1,phl_q1,phl_q2,phl_q3,phl_q4__1,phl_q4__2,phl_q4__3,phl_q4__4,phl_q4__5,phl_q4__6,phl_q5
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,5,1110. RICE,YES,1. YES,2,4,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,3,1110. RICE,YES,1. YES,3,6,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,7,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,2,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,6,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,1301,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,1,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,4,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,5,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,3,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,1301,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,7,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,4,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,1302,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,6,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,1,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269026,2,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1304,1020. CASSAVA,YES,1. YES,3,4,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,3,1020. CASSAVA,YES,1. YES,3,4,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1302,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1303,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,4,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1302,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1,1060. GROUND NUT/PEANUTS,YES,1. YES,2,4,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,3,1060. GROUND NUT/PEANUTS,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1303,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1304,1060. GROUND NUT/PEANUTS,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1304,2230. SUGAR CANE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1302,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,4,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1,2230. SUGAR CANE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,1303,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269027,3,2230. SUGAR CANE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,2,1080. MAIZE,YES,1. YES,1,1,1,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,1,1080. MAIZE,YES,1. YES,1,7,0,0,1,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,4,1080. MAIZE,YES,1. YES,1,6,1,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,5,1080. MAIZE,YES,1. YES,1,6,1,0,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,5,1110. RICE,YES,1. YES,1,6,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,4,1110. RICE,YES,1. YES,1,5,0,1,0,1,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,1,1110. RICE,YES,1. YES,1,7,1,0,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,2,1110. RICE,YES,1. YES,1,6,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,2,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,4,2230. SUGAR CANE,YES,1. YES,1,5,0,1,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,1,2230. SUGAR CANE,YES,1. YES,1,5,0,1,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269028,5,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,7,1010. BEANS/COWPEA,YES,1. YES,2,6,1,0,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,5,1010. BEANS/COWPEA,YES,1. YES,2,6,0,1,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,2,1010. BEANS/COWPEA,YES,1. YES,2,7,1,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,4,1010. BEANS/COWPEA,YES,1. YES,2,6,0,1,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,8,1010. BEANS/COWPEA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,1,1010. BEANS/COWPEA,YES,1. YES,1,6,0,0,1,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,6,1010. BEANS/COWPEA,YES,1. YES,2,6,0,1,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,5,1060. GROUND NUT/PEANUTS,YES,1. YES,1,7,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,8,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,7,1060. GROUND NUT/PEANUTS,YES,1. YES,2,7,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,2,1060. GROUND NUT/PEANUTS,YES,1. YES,2,7,1,1,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,1,1060. GROUND NUT/PEANUTS,YES,1. YES,2,7,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,4,1060. GROUND NUT/PEANUTS,YES,1. YES,1,7,1,1,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,6,1060. GROUND NUT/PEANUTS,YES,1. YES,2,7,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,4,1080. MAIZE,YES,1. YES,1,6,0,1,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,8,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,6,1080. MAIZE,YES,1. YES,1,6,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,7,1080. MAIZE,YES,1. YES,1,6,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,5,1080. MAIZE,YES,1. YES,1,6,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,2,1080. MAIZE,YES,1. YES,1,6,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,1,1080. MAIZE,YES,1. YES,1,7,0,1,1,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,8,1100. MILLET/MAIWA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,7,1100. MILLET/MAIWA,YES,1. YES,2,7,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,4,1100. MILLET/MAIWA,YES,1. YES,2,7,0,1,0,1,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,1,1100. MILLET/MAIWA,YES,1. YES,2,7,1,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,2,1100. MILLET/MAIWA,YES,1. YES,2,7,1,0,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,5,1100. MILLET/MAIWA,YES,1. YES,2,7,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,6,1100. MILLET/MAIWA,YES,1. YES,2,7,0,1,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,7,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,5,2230. SUGAR CANE,YES,1. YES,1,5,0,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,1,2230. SUGAR CANE,YES,1. YES,2,8,0,1,0,1,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,6,2230. SUGAR CANE,YES,1. YES,1,7,0,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,4,2230. SUGAR CANE,YES,1. YES,2,8,0,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,2,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269030,8,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,2,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,1,1020. CASSAVA,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,4,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5101,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,6,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,1,1060. GROUND NUT/PEANUTS,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5101,1060. GROUND NUT/PEANUTS,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,4,1060. GROUND NUT/PEANUTS,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,2,1060. GROUND NUT/PEANUTS,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,4,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,6,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5101,1070. GUINEA CORN (SORGHUM),YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,2,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,1,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,1,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,2,1110. RICE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5101,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,6,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,4,1110. RICE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,4,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,1,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5,2230. SUGAR CANE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,6,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,5101,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269031,2,2230. SUGAR CANE,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,2,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,3,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,4,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,5,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,1,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,3,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,2,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,1,1070. GUINEA CORN (SORGHUM),YES,1. YES,1,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,4,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,3,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,2,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,1,1080. MAIZE,YES,1. YES,2,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,4,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,3,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,1,1110. RICE,YES,1. YES,1,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,2,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,5,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,4,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,1,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,2,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,3,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269033,5,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,3,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,6,1,1,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,1,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,7,0,1,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,2,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,6,1,0,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,4,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,1,1080. MAIZE,YES,1. YES,1,7,0,0,1,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,4,1080. MAIZE,YES,1. YES,2,6,0,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,2,1080. MAIZE,YES,1. YES,2,6,1,0,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,3,1080. MAIZE,YES,1. YES,2,6,0,0,1,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,5,1080. MAIZE,YES,1. YES,2,7,0,0,1,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,1,2230. SUGAR CANE,YES,1. YES,1,7,0,1,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,5,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,2,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,4,2230. SUGAR CANE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269034,3,2230. SUGAR CANE,YES,1. YES,1,7,0,1,0,1,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,102,1070. GUINEA CORN (SORGHUM),YES,1. YES,1,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,9,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,102,1080. MAIZE,YES,1. YES,2,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,9,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,9,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,102,1110. RICE,YES,1. YES,2,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,5,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,9,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,102,2181. SWEET POTATO,YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269035,5,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,3,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,4,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,2,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,1,1060. GROUND NUT/PEANUTS,YES,1. YES,5,5,1,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,1,1080. MAIZE,YES,1. YES,6,7,1,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,2,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,3,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,4,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,1,1110. RICE,YES,1. YES,7,6,1,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,3,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2608. GBAKO,2. RURAL,786,269036,2,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5102,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5105,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5101,1060. GROUND NUT/PEANUTS,YES,1. YES,2,4,0,1,0,0,0,0,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,1,1060. GROUND NUT/PEANUTS,YES,1. YES,3,3,0,0,0,0,0,1,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5104,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5103,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5101,1080. MAIZE,YES,1. YES,2,5,1,0,1,0,0,0,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5104,1080. MAIZE,YES,1. YES,2,3,0,0,1,0,0,0,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,1,1080. MAIZE,YES,1. YES,2,4,0,0,1,0,0,1,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5103,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5105,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269037,5102,1080. MAIZE,YES,1. YES,2,4,0,0,1,0,0,0,0. NONE
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269038,2,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269038,101,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269038,201,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269038,4,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,26. Niger,2609. GURARA,2. RURAL,204,269038,3,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
